1	2	0	0	48972.8	979	788	
2	10	0	0	46041.3	1050	878	
1	2	0	0	68409.7	1031	738	
1	0	0	0	59546.4	973	726	
1	2	0	0	53379.3	1009	794	
4	8	2	0	63922.1	1124	864	
0	1	0	0	52066.4	1029	810	
0	1	0	0	35015.3	998	867	
3	8	2	0	62639.3	1061	803	
2	4	0	0	48847.4	1041	850	
3	4	0	0	66622.3	1124	829	
1	31	0	0	49358.9	998	795	
1	21	0	0	47838.3	913	740	
1	4	0	0	46586.1	943	757	
1	2	0	0	66989.5	1180	903	
1	4	2	0	62864.2	1127	844	
0	2	1	0	56549.9	1188	954	
5	6	0	1	46029.1	976	808	
3	4	0	0	51607.9	1099	892	
4	8	2	0	56275.0	1091	866	
0	0	2	0	54102.8	984	758	
1	0	2	0	57939.6	1020	795	
0	1	2	0	63789.9	1117	853	
2	0	2	0	65699.9	1205	919	
4	7	0	0	50823.1	975	768	
0	2	0	0	51954.9	1090	891	
2	28	0	0	47317.4	1002	812	
0	1	0	0	51646.3	1132	925	
3	24	0	0	68153.7	1199	902	
0	1	0	0	73492.9	1118	804	
